State	Name	University	JoinYear	Rank	Subfield	Bachelors	Masters	Doctorate	PostDoc	Sources1	Sources2	Sources3	Sources4
AZ	Chitta Baral	Arizona State University	1999	Full	Natural Language & Speech	Indian Institute of Technology - Kanpur - India	University of Maryland - College Park - USA	University of Maryland - College Park - USA		http://cidse.engineering.asu.edu/directory/chitta-baral/			
AZ	Kasim Candan	Arizona State University	1997	Full	Databases	Bilkent University - Turkey		University of Maryland - College Park - USA		http://cidse.engineering.asu.edu/directory/candan-k-selcuk/			
AZ	Charles Colbourn	Arizona State University	2001	Full	Networks & Communications	 University of Toronto - Canada	University of Waterloo - Ontario - Canada	 University of Toronto - Canada		http://cidse.engineering.asu.edu/directory/charles-colbourn/			
AZ	James Collofello	Arizona State University	1979	Full	Software Engineering	Northern Illinois University - USA	Northern Illinois University - USA	Northwestern University - USA		http://cidse.engineering.asu.edu/directory/collofello-james/			
AZ	Sandeep Gupta	Arizona State University	2001	Full	Distributed & Parallel Computing			Ohio State University - USA		http://cidse.engineering.asu.edu/directory/gupta-sandeep/			
AZ	Subbarao Kambhampati	Arizona State University	1991	Full	Artificial Intelligence	Indian Institute of Technology - Madras - India	University of Maryland - College Park - USA	University of Maryland - College Park - USA		http://cidse.engineering.asu.edu/directory/subbarao-kambhampati/	http://rakaposhi.eas.asu.edu/rao.html		
AZ	Huan Liu	Arizona State University	2000	Full	Machine Learning & Pattern Recognition	Shanghai Jiaotong University - China	University of Southern California - USA	University of Southern California - USA		http://cidse.engineering.asu.edu/directory/huan-liu/			
AZ	Arunabha Sen	Arizona State University	1987	Full	Networks & Communications			University of South Carolina - USA		http://cidse.engineering.asu.edu/directory/sen-arunabha/			
AZ	Wei-Tek Tsai	Arizona State University	2000	Full	Distributed & Parallel Computing			University of California - Berkeley - USA		http://cidse.engineering.asu.edu/directory/tsai-wei-tek/			
AZ	Kurt VanLehn	Arizona State University	2008	Full	Machine Learning & Pattern Recognition			Massachusetts Institute of Technology - USA		http://cidse.engineering.asu.edu/directory/kurt-vanlehn/			
AZ	Guoliang Xue	Arizona State University	2001	Full	Security & Privacy	Qufu Normal University - China	Qufu Normal University - China	University of Minnesota - Twin Cities - USA		http://cidse.engineering.asu.edu/directory/xue-guoliang/			
AZ	Rida Bazzi	Arizona State University	1996	Associate	Security & Privacy	American University of Beirut - Lebanon	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA		http://cidse.engineering.asu.edu/directory/rida-bazzi/			
AZ	Partha Dasgupta	Arizona State University	1991	Associate	Security & Privacy	Indian Institute of Technology - Kharagpur - India	Indian Institute of Technology - Kharagpur - India	State University of New York - Stony Brook - USA		http://cidse.engineering.asu.edu/directory/dasgupta-partha/			
AZ	Hasan Davulcu	Arizona State University		Associate	Data Mining	Middle East Technical University - Turkey	State University of New York - Stony Brook - USA	State University of New York - Stony Brook - USA		http://cidse.engineering.asu.edu/directory/davulcu-hasan/			
AZ	Joohyung Lee	Arizona State University	2005	Associate	Natural Language & Speech	Seoul National University - Seoul - Korea		University of Texas - Austin - USA		http://cidse.engineering.asu.edu/directory/joohyung-lee/			
AZ	Brian Nelson	Arizona State University		Associate	Computer Education	Washington State University - USA	Saint Michaels College - USA	Harvard University - USA		http://cidse.engineering.asu.edu/directory/nelson-brian/			
AZ	Andrea Richa	Arizona State University	1998	Associate	Algorithms & Theory	Federal University of Rio de Janeiro - Brazil	Carnegie Mellon University - USA	Carnegie Mellon University - USA		http://cidse.engineering.asu.edu/directory/andrea-richa/			
AZ	Violet Syrotiuk	Arizona State University	2002	Associate	Networks & Communications	University of Alberta - Canada	University of British Columbia - Canada	University of Waterloo - Ontario - Canada		http://cidse.engineering.asu.edu/directory/syrotiuk-violet/			
AZ	Peter Wonka	Arizona State University	2004	Associate	Graphics	Vienna University of Technology - Austria	Vienna University of Technology - Austria	Vienna University of Technology - Austria		http://cidse.engineering.asu.edu/directory/wonka-peter/			
AZ	Jieping Ye	Arizona State University	2005	Associate	Machine Learning & Pattern Recognition	Fudan University - Shanghai - China	National University of Singapore - Singapore	University of Minnesota - Twin Cities - USA		http://cidse.engineering.asu.edu/directory/ye-jieping/			
